Real words:
Base	Ortho	HumanVoice	MinGenVoice	PredictedVoice	Derivative	Prob	id_voice_s1	id_voice_root	id_voice_affix	no_long_v_f	no_long_v	Average
beɪlɪf	bailiff	2.55			beɪlɪfs	0.741666666667	0.0	0.0	0.258333333333	0.258333333333	0.258333333333	
beɪlɪf	bailiff	2.55			beɪlɪvz	0.258333333333	0.0	0.741666666667	0.0	0.0	0.741666666667	
bɪhæf	behalf	4.49019607843			bɪhæfs	0.418300653595	0.0	0.0	0.581699346405	0.581699346405	0.581699346405	
bɪhæf	behalf	4.49019607843			bɪhævz	0.581699346405	0.0	0.418300653595	0.0	0.0	0.418300653595	
bəlif	belief	1.80303030303			bəlifs	0.866161616162	0.0	0.0	0.133838383838	0.133838383838	0.133838383838	
bəlif	belief	1.80303030303			bəlivz	0.133838383838	0.0	0.866161616162	0.0	0.0	0.866161616162	
blʌf	bluff	1.66666666667			blʌfs	0.888888888889	0.0	0.0	0.111111111111	0.0	0.0	
blʌf	bluff	1.66666666667			blʌvz	0.111111111111	0.888888888889	0.888888888889	0.0	0.0	0.0	
brif	brief	1.30769230769			brifs	0.948717948718	0.0	0.0	0.0512820512821	0.0512820512821	0.0512820512821	
brif	brief	1.30769230769			brivz	0.0512820512821	0.948717948718	0.948717948718	0.0	0.0	0.948717948718	
kæf	calf	6.83333333333			kæfs	0.0277777777778	0.0	0.0	0.972222222222	0.972222222222	0.972222222222	
kæf	calf	6.83333333333			kævz	0.972222222222	0.0277777777778	0.0277777777778	0.0	0.0	0.0277777777778	
keɪlɪf	caliph	2.6			keɪlɪfs	0.733333333333	0.0	0.0	0.266666666667	0.266666666667	0.266666666667	
keɪlɪf	caliph	2.6			keɪlɪvz	0.266666666667	0.0	0.733333333333	0.0	0.0	0.733333333333	
kəræf	carafe	3.0350877193			kəræfs	0.66081871345	0.0	0.0	0.33918128655	0.33918128655	0.33918128655	
kəræf	carafe	3.0350877193			kərævz	0.33918128655	0.0	0.66081871345	0.0	0.0	0.66081871345	
kæstɑf	castoff	2.67307692308			kæstɑfs	0.721153846154	0.0	0.0	0.278846153846	0.557692307692	0.557692307692	
